crop,state,season,area_hectares,production_tons,rainfall_mm,fertilizer_kg_ha
Chickpea,Rajasthan,Zaid,23.88,41.12,546.3,54.8
Grapes,Haryana,Whole Year,49.88,606.91,674.5,152.0
Cotton,Madhya Pradesh,Kharif,34.25,83.97,635.0,101.5
Wheat,Madhya Pradesh,Rabi,46.66,217.43,475.8,113.2
Wheat,Uttar Pradesh,Kharif,39.59,130.49,338.1,142.4
Apple,Punjab,Zaid,48.91,611.28,959.2,85.0
Potato,Punjab,Kharif,20.42,348.27,424.9,128.9
Wheat,Rajasthan,Rabi,34.4,150.48,823.6,125.5
Banana,Haryana,Rabi,14.99,420.84,1024.4,245.4
Potato,Gujarat,Whole Year,12.57,285.3,778.4,122.0
Banana,Karnataka,Rabi,3.97,106.26,1130.9,180.4
Chickpea,Goa,Kharif,26.78,48.48,557.8,20.0
Grapes,Rajasthan,Kharif,32.16,570.97,440.0,140.3
Grapes,Rajasthan,Zaid,24.37,285.35,730.0,127.4
Maize,Maharashtra,Whole Year,7.49,33.11,743.7,105.2
Wheat,Haryana,Zaid,2.48,8.54,574.2,133.9
Tomato,Haryana,Kharif,45.76,1056.73,767.1,164.9
Wheat,Karnataka,Zaid,42.33,126.76,309.0,131.8
Tomato,Tamil Nadu,Whole Year,29.45,680.38,872.6,104.6
Apple,Madhya Pradesh,Rabi,30.58,270.09,946.0,121.1
Grapes,Haryana,Zaid,21.64,317.01,675.6,114.3
Banana,Punjab,Whole Year,24.49,863.27,1255.3,194.4
Cotton,Maharashtra,Rabi,39.0,96.48,704.1,93.0
Grapes,Tamil Nadu,Zaid,33.12,398.87,450.4,129.2
Banana,Tamil Nadu,Rabi,19.01,679.32,1349.1,191.3
Chickpea,Gujarat,Rabi,2.2,4.17,262.7,45.3
Cotton,Haryana,Kharif,4.53,11.81,785.0,73.7
Banana,Gujarat,Zaid,46.47,1116.91,955.8,212.7
Apple,Karnataka,Zaid,27.62,344.54,718.1,98.4
Tomato,Goa,Zaid,13.57,269.77,774.8,161.1
Grapes,Rajasthan,Zaid,48.29,849.76,1076.4,183.5
Cotton,Haryana,Zaid,19.54,42.26,814.6,98.8
Banana,Gujarat,Zaid,47.36,1225.38,1037.3,179.2
Maize,Haryana,Zaid,48.45,124.14,622.0,120.1
Wheat,Maharashtra,Rabi,35.38,173.01,494.3,141.1
Banana,Goa,Rabi,25.78,557.27,978.2,209.3
Rice,Karnataka,Zaid,47.59,179.45,906.2,102.0
Tomato,Uttar Pradesh,Zaid,33.42,626.35,920.1,159.8
Apple,Karnataka,Rabi,25.99,242.61,1008.1,124.1
Wheat,Karnataka,Kharif,17.61,79.54,514.0,163.1
Grapes,Madhya Pradesh,Kharif,22.37,280.62,841.3,118.4
Rice,Gujarat,Kharif,19.33,63.08,1123.1,140.8
Cotton,Rajasthan,Kharif,21.28,56.54,834.7,139.6
Wheat,Maharashtra,Whole Year,30.63,102.33,817.7,91.8
Wheat,Punjab,Kharif,39.07,142.78,350.8,155.6
Potato,Rajasthan,Zaid,37.24,599.89,754.1,169.7
Chickpea,Haryana,Whole Year,27.67,47.86,606.7,77.3
Tomato,Tamil Nadu,Zaid,11.24,227.68,531.5,200.0
Cotton,Tamil Nadu,Rabi,47.38,106.86,672.0,102.0
Potato,Madhya Pradesh,Whole Year,46.01,934.54,571.9,156.0
Apple,Goa,Kharif,19.86,279.07,934.7,94.3
Chickpea,Maharashtra,Rabi,13.04,21.19,567.9,69.8
Apple,Rajasthan,Rabi,29.35,279.8,768.2,113.1
Chickpea,Gujarat,Zaid,6.83,13.21,314.4,48.2
Cotton,Maharashtra,Zaid,35.11,64.18,514.6,110.4
Banana,Rajasthan,Zaid,23.35,796.37,1130.6,163.5
Banana,Uttar Pradesh,Zaid,3.5,141.64,1111.5,193.9
Tomato,Goa,Zaid,3.98,75.2,935.5,102.4
Tomato,Rajasthan,Rabi,46.63,1234.83,670.9,158.0
Chickpea,Haryana,Zaid,27.72,50.88,451.8,20.0
Cotton,Uttar Pradesh,Kharif,1.93,3.63,662.0,49.7
Rice,Haryana,Rabi,43.59,132.19,877.7,97.8
Maize,Maharashtra,Rabi,5.08,25.15,648.6,126.2
Maize,Haryana,Whole Year,21.83,108.45,512.2,85.1
Cotton,Maharashtra,Whole Year,47.82,68.06,603.4,73.6
Apple,Tamil Nadu,Whole Year,45.14,541.89,848.8,126.9
Rice,Madhya Pradesh,Whole Year,45.67,161.55,1151.9,116.0
Tomato,Goa,Zaid,30.35,856.32,770.1,218.6
Wheat,Goa,Rabi,18.48,70.26,494.5,150.1
Rice,Uttar Pradesh,Rabi,35.65,118.99,1076.5,128.3
Grapes,Punjab,Rabi,14.75,304.11,835.4,144.2
Banana,Gujarat,Whole Year,9.26,334.54,1479.4,221.4
Grapes,Punjab,Zaid,8.57,123.51,850.8,157.5
Banana,Tamil Nadu,Zaid,32.16,1021.76,1460.7,187.9
Grapes,Uttar Pradesh,Rabi,5.79,102.59,879.2,106.5
Wheat,Haryana,Rabi,37.29,142.26,493.1,140.8
Cotton,Punjab,Kharif,19.51,48.11,1037.0,97.0
Banana,Rajasthan,Whole Year,40.24,1500.0,1065.3,254.2
Cotton,Uttar Pradesh,Rabi,24.58,49.19,637.2,80.7
Wheat,Tamil Nadu,Whole Year,34.13,187.03,578.6,140.4
Wheat,Karnataka,Whole Year,49.27,213.81,672.5,141.6
Potato,Tamil Nadu,Kharif,21.17,484.56,959.8,192.0
Apple,Haryana,Rabi,27.63,320.95,817.7,75.2
Banana,Tamil Nadu,Whole Year,10.78,423.81,1304.8,211.4
Wheat,Tamil Nadu,Rabi,35.34,145.88,404.6,130.2
Wheat,Rajasthan,Zaid,16.62,81.03,653.0,176.4
Maize,Karnataka,Rabi,5.7,22.95,644.3,135.7
Apple,Goa,Kharif,38.78,415.87,881.2,81.3
Potato,Punjab,Rabi,12.05,199.24,528.7,180.2
Banana,Madhya Pradesh,Zaid,38.13,1467.9,1132.3,248.6
Tomato,Punjab,Zaid,42.45,1080.31,579.5,171.3
Apple,Uttar Pradesh,Zaid,18.89,226.69,1133.8,115.9
Potato,Gujarat,Kharif,34.67,652.99,605.9,152.5
Chickpea,Rajasthan,Rabi,2.15,2.83,466.6,20.0
Chickpea,Rajasthan,Zaid,7.8,9.34,200.0,59.0
Cotton,Haryana,Zaid,49.22,94.01,718.0,110.5
Wheat,Haryana,Rabi,8.39,40.58,549.1,161.8
Wheat,Punjab,Zaid,4.96,20.27,901.9,125.8
Banana,Maharashtra,Kharif,43.91,1285.21,1190.8,243.6
Grapes,Goa,Kharif,19.81,261.69,697.2,152.1
Potato,Goa,Whole Year,36.26,656.04,596.3,126.9
Potato,Madhya Pradesh,Zaid,39.62,605.92,758.0,88.2
Banana,Karnataka,Kharif,26.51,902.07,1341.2,166.7
Wheat,Tamil Nadu,Rabi,21.92,94.72,565.7,160.4
Chickpea,Rajasthan,Rabi,43.62,74.75,522.4,46.2
Potato,Punjab,Zaid,17.11,296.64,691.5,128.7
Potato,Tamil Nadu,Zaid,3.65,67.9,763.4,150.8
Apple,Goa,Whole Year,45.98,572.97,810.1,100.4
Cotton,Goa,Rabi,28.95,61.85,935.1,98.7
Cotton,Rajasthan,Whole Year,22.76,52.61,918.8,78.6
Banana,Uttar Pradesh,Zaid,45.08,1196.97,1396.0,177.3
Cotton,Haryana,Zaid,0.95,2.64,610.2,109.6
Wheat,Haryana,Whole Year,41.71,160.57,672.8,91.4
Apple,Uttar Pradesh,Whole Year,31.82,414.19,927.8,90.8
Wheat,Gujarat,Kharif,39.14,158.99,377.6,107.4
Apple,Punjab,Rabi,1.5,24.2,812.4,57.3
Rice,Goa,Kharif,44.65,143.05,1172.2,95.8
Grapes,Maharashtra,Zaid,42.13,773.64,748.2,152.7
Grapes,Rajasthan,Whole Year,10.03,149.11,948.3,135.0
Maize,Goa,Rabi,6.9,24.76,736.8,115.9
Rice,Maharashtra,Rabi,27.69,89.96,1024.2,112.9
Potato,Tamil Nadu,Rabi,3.78,85.81,474.2,211.0
Apple,Maharashtra,Whole Year,20.96,229.48,897.9,121.4
Cotton,Goa,Whole Year,49.71,73.32,722.3,70.8
Wheat,Rajasthan,Rabi,8.57,37.19,277.6,104.9
Chickpea,Gujarat,Zaid,25.47,52.94,567.9,65.5
Tomato,Gujarat,Rabi,38.69,836.3,969.1,164.2
Grapes,Punjab,Kharif,5.04,63.57,762.1,142.7
Rice,Uttar Pradesh,Kharif,42.65,175.75,1004.3,197.4
Tomato,Maharashtra,Kharif,28.02,684.05,887.2,191.4
Maize,Maharashtra,Kharif,0.93,3.34,474.4,113.3
Tomato,Maharashtra,Whole Year,23.62,638.61,816.6,172.9
Tomato,Punjab,Rabi,6.51,156.12,541.9,157.0
Tomato,Karnataka,Whole Year,21.23,508.0,884.7,195.9
Maize,Haryana,Rabi,25.21,129.57,1214.3,136.1
Tomato,Maharashtra,Whole Year,9.97,219.75,662.1,127.2
Wheat,Punjab,Rabi,32.1,126.41,525.4,89.9
Grapes,Goa,Whole Year,21.16,401.65,846.5,178.4
Potato,Madhya Pradesh,Whole Year,27.92,522.2,738.2,95.9
Rice,Tamil Nadu,Kharif,25.52,73.1,740.5,126.4
Cotton,Madhya Pradesh,Rabi,23.01,43.05,497.7,60.8
Tomato,Rajasthan,Kharif,29.69,687.81,1143.8,140.1
Chickpea,Uttar Pradesh,Zaid,19.57,32.21,214.6,82.3
Wheat,Uttar Pradesh,Whole Year,13.21,47.59,363.8,132.4
Banana,Haryana,Zaid,30.2,1328.58,1164.9,194.6
Cotton,Rajasthan,Kharif,25.33,62.5,871.9,99.5
Apple,Goa,Kharif,17.31,203.31,887.6,115.3
Cotton,Rajasthan,Zaid,23.03,62.29,973.5,94.2
Cotton,Uttar Pradesh,Whole Year,5.6,12.24,915.2,84.0
Apple,Maharashtra,Whole Year,47.57,544.04,829.0,100.8
Banana,Goa,Kharif,42.99,1642.27,1213.9,233.5
Maize,Karnataka,Kharif,24.81,91.44,653.6,73.8
Banana,Karnataka,Zaid,37.4,1171.79,1203.2,179.3
Banana,Haryana,Kharif,32.09,972.76,1218.2,202.0
Chickpea,Punjab,Whole Year,26.35,55.07,461.6,40.0
Wheat,Tamil Nadu,Kharif,30.76,128.31,400.7,136.4
Potato,Maharashtra,Rabi,36.32,790.25,737.5,192.7
Rice,Haryana,Zaid,12.95,57.22,1216.0,138.1
Banana,Tamil Nadu,Zaid,37.66,1205.06,1360.3,214.2
Tomato,Tamil Nadu,Kharif,17.71,367.09,773.6,122.4
Maize,Maharashtra,Zaid,40.64,124.69,823.9,96.4
Wheat,Goa,Kharif,34.75,98.13,427.3,116.6
Potato,Rajasthan,Zaid,8.8,146.58,396.1,187.4
Potato,Madhya Pradesh,Zaid,12.04,196.83,696.9,172.7
Apple,Goa,Zaid,40.08,672.0,943.5,117.1
Rice,Karnataka,Rabi,0.58,1.8,978.8,130.1
Wheat,Tamil Nadu,Rabi,24.28,109.87,376.1,111.4
Rice,Tamil Nadu,Zaid,39.38,172.75,1084.8,120.4
Apple,Uttar Pradesh,Rabi,13.02,148.09,1091.8,41.0
Potato,Gujarat,Kharif,31.95,501.05,475.7,160.9
Maize,Gujarat,Rabi,25.13,135.33,1057.7,122.2
Wheat,Goa,Zaid,8.88,34.26,471.2,161.6
Tomato,Gujarat,Rabi,4.85,67.34,676.8,140.5
Potato,Uttar Pradesh,Whole Year,35.42,581.62,515.9,131.9
Banana,Tamil Nadu,Kharif,30.73,1097.79,1254.4,203.3
Grapes,Goa,Kharif,34.54,412.59,355.5,125.5
Cotton,Gujarat,Whole Year,5.94,14.49,869.9,65.7
Chickpea,Maharashtra,Whole Year,48.79,93.18,563.5,73.5
Cotton,Gujarat,Whole Year,36.45,57.28,687.9,77.0
Rice,Karnataka,Zaid,35.57,106.42,973.8,144.8
Tomato,Maharashtra,Kharif,11.23,228.79,620.0,139.3
Grapes,Karnataka,Rabi,49.52,519.86,597.8,166.7
Rice,Haryana,Zaid,7.79,25.9,976.6,115.3
Potato,Rajasthan,Rabi,23.08,410.58,632.6,134.3
Grapes,Goa,Whole Year,11.89,169.95,711.9,139.4
Tomato,Maharashtra,Zaid,19.21,474.01,957.0,147.8
Rice,Maharashtra,Whole Year,0.81,3.33,1183.9,140.7
Cotton,Tamil Nadu,Rabi,13.22,29.26,563.1,113.2
Maize,Rajasthan,Whole Year,12.29,62.22,951.7,105.4
Chickpea,Madhya Pradesh,Kharif,41.81,76.03,505.9,34.2
Chickpea,Maharashtra,Kharif,16.03,29.75,297.2,61.4
Wheat,Maharashtra,Whole Year,13.59,48.53,542.4,124.3
Chickpea,Rajasthan,Zaid,8.92,13.9,626.1,35.4
Rice,Madhya Pradesh,Kharif,44.7,130.34,992.3,95.6
Chickpea,Gujarat,Zaid,18.08,23.91,465.8,27.9
Cotton,Rajasthan,Whole Year,37.53,91.73,1108.1,64.8
Cotton,Goa,Kharif,46.73,109.64,862.7,71.3
Wheat,Maharashtra,Zaid,45.3,215.73,480.9,154.9
Chickpea,Rajasthan,Whole Year,31.52,52.03,291.6,20.0
Banana,Maharashtra,Whole Year,13.12,465.75,1063.2,208.2
Potato,Madhya Pradesh,Whole Year,27.76,554.68,558.5,134.4
Rice,Gujarat,Whole Year,3.59,10.58,850.4,142.7
Wheat,Haryana,Zaid,33.31,117.19,496.0,119.7
Chickpea,Gujarat,Whole Year,21.65,43.98,502.1,76.0
Chickpea,Tamil Nadu,Rabi,8.47,8.68,625.1,20.0
Potato,Uttar Pradesh,Rabi,37.9,695.14,740.1,170.9
Chickpea,Maharashtra,Whole Year,44.27,85.27,440.5,81.8
Chickpea,Maharashtra,Whole Year,47.52,116.51,928.0,58.5
Chickpea,Gujarat,Rabi,25.37,46.37,313.1,67.5
Chickpea,Gujarat,Whole Year,11.37,20.82,573.3,29.7
Banana,Madhya Pradesh,Whole Year,10.92,313.42,1212.2,171.9
Apple,Uttar Pradesh,Kharif,5.17,60.37,771.1,103.8
Rice,Rajasthan,Rabi,9.77,33.39,992.0,138.8
Maize,Tamil Nadu,Zaid,15.41,56.66,804.6,115.1
Potato,Tamil Nadu,Rabi,39.98,833.58,797.6,156.5
Grapes,Haryana,Rabi,40.04,660.34,746.0,141.4
Maize,Haryana,Whole Year,18.25,54.69,396.4,128.8
Potato,Maharashtra,Rabi,4.25,79.77,374.2,175.1
Banana,Tamil Nadu,Rabi,38.33,1328.17,1050.6,191.2
Banana,Uttar Pradesh,Whole Year,19.9,704.34,1516.6,205.0
Maize,Tamil Nadu,Whole Year,4.58,19.02,752.9,146.0
Tomato,Goa,Kharif,39.98,941.87,834.9,180.0
Rice,Karnataka,Whole Year,3.84,11.59,910.5,126.7
Apple,Gujarat,Rabi,27.61,336.59,866.4,119.0
Banana,Punjab,Kharif,1.79,50.84,1239.8,207.0
Apple,Uttar Pradesh,Kharif,21.46,267.68,918.2,132.2
Banana,Punjab,Whole Year,1.3,52.2,1235.5,210.8
Maize,Maharashtra,Rabi,44.15,233.97,807.7,123.4
Banana,Gujarat,Kharif,6.33,192.42,1175.9,222.1
Cotton,Madhya Pradesh,Whole Year,31.01,68.34,764.3,131.7
Rice,Uttar Pradesh,Kharif,11.31,37.64,1050.8,76.6
Rice,Gujarat,Whole Year,8.97,27.31,1068.0,82.1
Grapes,Punjab,Kharif,23.48,367.59,564.6,207.3
Grapes,Uttar Pradesh,Rabi,16.34,234.76,841.7,118.1
Tomato,Karnataka,Kharif,34.69,601.8,856.0,141.9
Tomato,Haryana,Zaid,14.09,370.84,1017.2,175.6
Apple,Maharashtra,Whole Year,45.36,722.53,1030.5,115.9
Potato,Gujarat,Rabi,29.16,638.14,666.0,180.2
Apple,Gujarat,Zaid,12.0,120.94,1016.4,77.9
Rice,Haryana,Rabi,37.05,117.11,537.6,110.8
Tomato,Uttar Pradesh,Zaid,49.62,1174.97,916.7,143.9
Banana,Tamil Nadu,Whole Year,44.23,1800.7,1037.5,228.1
Banana,Maharashtra,Zaid,42.16,1856.5,1314.6,252.6
Chickpea,Madhya Pradesh,Rabi,18.86,37.31,371.3,54.2
Cotton,Tamil Nadu,Zaid,37.13,52.29,737.3,52.3
Wheat,Goa,Rabi,4.4,18.82,596.3,112.4
Apple,Goa,Whole Year,19.67,171.7,925.6,101.3
Rice,Uttar Pradesh,Zaid,12.29,36.64,897.8,110.7
Cotton,Madhya Pradesh,Kharif,3.39,6.72,670.9,105.0
Banana,Karnataka,Kharif,14.89,374.81,1155.9,147.8
Maize,Rajasthan,Rabi,13.68,56.13,557.3,112.0
Chickpea,Gujarat,Whole Year,12.62,25.96,700.8,46.4
Apple,Goa,Rabi,1.25,12.89,710.3,54.0
Maize,Gujarat,Zaid,43.94,188.69,254.7,86.8
Wheat,Karnataka,Whole Year,40.02,155.01,578.1,148.0
Chickpea,Gujarat,Whole Year,43.11,79.18,344.3,60.7
Maize,Karnataka,Zaid,37.86,125.09,927.4,87.0
Maize,Madhya Pradesh,Whole Year,41.16,171.13,705.8,140.8
Apple,Madhya Pradesh,Whole Year,11.39,170.36,1010.0,104.2
Banana,Punjab,Kharif,2.81,96.76,1066.4,207.8
Cotton,Maharashtra,Rabi,34.03,96.41,1002.2,135.4
Banana,Rajasthan,Rabi,14.71,641.03,1304.9,219.9
Chickpea,Punjab,Kharif,18.31,30.54,246.7,38.6
Banana,Haryana,Zaid,35.52,999.12,1041.7,179.6
Grapes,Karnataka,Rabi,48.04,853.63,670.4,202.1
Banana,Uttar Pradesh,Kharif,48.13,1234.71,923.4,169.4
Potato,Madhya Pradesh,Whole Year,3.75,79.44,650.1,186.0
Tomato,Tamil Nadu,Rabi,4.58,122.78,661.3,178.5
Apple,Punjab,Whole Year,15.15,199.62,1110.9,84.2
Apple,Rajasthan,Whole Year,11.24,82.17,787.8,55.3
Rice,Goa,Rabi,49.98,126.45,996.3,149.1
Potato,Punjab,Whole Year,35.25,489.87,519.4,159.4
Potato,Karnataka,Zaid,2.3,43.25,616.1,191.9
Apple,Uttar Pradesh,Zaid,30.66,263.51,673.0,90.0
Wheat,Maharashtra,Kharif,3.07,12.85,428.9,162.1
Tomato,Uttar Pradesh,Zaid,45.07,922.09,552.3,108.9
Potato,Karnataka,Whole Year,9.67,226.13,863.0,159.4
Cotton,Rajasthan,Rabi,33.94,71.84,870.9,84.2
Apple,Uttar Pradesh,Whole Year,35.05,496.3,1072.4,151.4
Rice,Maharashtra,Whole Year,1.97,8.01,1216.7,125.0
Rice,Gujarat,Whole Year,8.09,29.69,671.0,159.0
Wheat,Punjab,Kharif,42.29,217.41,763.5,117.1
Rice,Goa,Whole Year,22.6,105.85,1230.3,120.8
Potato,Tamil Nadu,Kharif,32.83,656.14,970.8,151.9
Chickpea,Gujarat,Whole Year,8.4,14.74,579.9,44.6
Grapes,Tamil Nadu,Kharif,23.19,372.37,861.4,142.1
Potato,Madhya Pradesh,Kharif,5.66,84.28,655.1,107.6
Cotton,Maharashtra,Zaid,27.6,78.65,904.4,111.6
Grapes,Punjab,Zaid,45.05,671.75,813.5,162.7
Chickpea,Goa,Kharif,41.67,76.92,745.3,70.1
Banana,Maharashtra,Whole Year,21.98,721.21,1117.6,245.0
Grapes,Goa,Whole Year,2.2,39.06,757.4,147.4
Banana,Karnataka,Rabi,19.6,595.95,1265.2,176.0
Cotton,Uttar Pradesh,Kharif,22.29,37.82,660.7,52.8
Apple,Maharashtra,Whole Year,35.22,362.14,1072.8,113.0
Wheat,Tamil Nadu,Zaid,11.39,48.25,323.5,138.8
Potato,Goa,Whole Year,30.17,565.56,442.3,134.4
Chickpea,Punjab,Rabi,8.14,9.13,402.6,35.3
Banana,Tamil Nadu,Zaid,45.62,1732.66,1323.1,223.7
Rice,Madhya Pradesh,Whole Year,48.59,149.33,1181.4,81.8
Apple,Tamil Nadu,Rabi,17.88,209.39,1246.8,88.7
Maize,Gujarat,Rabi,4.21,19.82,784.3,128.6
Potato,Madhya Pradesh,Kharif,22.01,424.68,656.5,157.1
Tomato,Haryana,Zaid,25.32,483.8,976.7,158.7
Cotton,Madhya Pradesh,Kharif,28.98,76.05,923.4,115.5
Maize,Maharashtra,Zaid,41.48,134.37,686.1,137.9
Banana,Maharashtra,Rabi,27.02,796.29,1051.3,198.2
Tomato,Gujarat,Rabi,43.18,785.45,678.4,128.9
Maize,Gujarat,Zaid,18.72,97.95,805.0,50.6
Potato,Haryana,Kharif,41.79,762.05,569.6,165.2
Rice,Tamil Nadu,Zaid,17.86,61.1,1013.5,109.5
Tomato,Karnataka,Whole Year,42.55,758.85,1002.4,139.0
Rice,Goa,Zaid,21.75,100.22,984.8,138.0
Rice,Rajasthan,Rabi,19.55,65.94,946.0,128.5
Maize,Tamil Nadu,Zaid,45.39,159.29,528.6,111.0
Tomato,Karnataka,Rabi,28.21,548.23,611.6,115.4
Wheat,Rajasthan,Whole Year,14.65,53.05,203.1,137.5
Banana,Maharashtra,Whole Year,2.56,82.95,1175.6,214.1
Grapes,Maharashtra,Rabi,30.64,395.05,568.9,129.7
Rice,Tamil Nadu,Rabi,16.19,56.72,1346.2,124.3
Rice,Goa,Whole Year,6.04,18.57,992.2,112.0
Maize,Karnataka,Zaid,7.08,25.83,344.4,137.5
Tomato,Rajasthan,Rabi,47.8,951.32,705.9,180.5
Cotton,Tamil Nadu,Zaid,11.69,28.15,936.0,101.0
Rice,Haryana,Kharif,18.18,58.55,1068.4,100.0
Potato,Uttar Pradesh,Whole Year,26.2,336.3,822.5,168.6
Rice,Madhya Pradesh,Whole Year,12.79,57.91,739.6,122.8
Tomato,Haryana,Kharif,25.05,553.8,862.0,148.3
Apple,Punjab,Rabi,42.59,590.89,761.7,79.9
Chickpea,Rajasthan,Kharif,29.25,60.21,741.5,73.9
Grapes,Goa,Whole Year,41.17,592.42,609.9,147.2
Grapes,Haryana,Rabi,27.37,342.15,662.6,114.0
Rice,Uttar Pradesh,Zaid,8.32,31.24,1025.5,131.0
Maize,Haryana,Whole Year,17.78,89.28,694.3,151.9
Grapes,Madhya Pradesh,Zaid,1.5,30.02,846.0,191.3
Tomato,Uttar Pradesh,Whole Year,44.68,783.59,784.4,152.3
Banana,Haryana,Zaid,43.77,1594.56,1241.2,212.5
Maize,Gujarat,Whole Year,34.36,179.27,518.8,135.7
Tomato,Uttar Pradesh,Zaid,14.82,332.4,739.4,182.5
Grapes,Madhya Pradesh,Kharif,17.77,295.25,878.1,152.0
Apple,Tamil Nadu,Zaid,34.3,524.92,902.7,103.6
Cotton,Gujarat,Zaid,43.48,114.77,795.6,80.8
Tomato,Madhya Pradesh,Kharif,31.32,635.22,920.6,163.7
Cotton,Punjab,Zaid,34.92,73.38,1022.7,84.9
Grapes,Uttar Pradesh,Zaid,28.32,363.45,688.5,136.2
Maize,Gujarat,Rabi,41.29,171.94,716.9,99.7
Wheat,Punjab,Zaid,1.93,7.76,731.2,162.0
Rice,Maharashtra,Kharif,33.35,147.47,1101.1,122.8
Rice,Rajasthan,Kharif,24.72,99.42,1043.6,138.0
Wheat,Uttar Pradesh,Zaid,39.96,163.16,360.8,146.8
Chickpea,Maharashtra,Rabi,11.37,22.17,418.9,86.5
Banana,Maharashtra,Rabi,22.01,683.11,852.9,193.9
Chickpea,Madhya Pradesh,Kharif,25.25,37.21,373.1,57.5
Apple,Gujarat,Rabi,27.89,430.49,1014.6,78.0
Banana,Uttar Pradesh,Zaid,37.9,1508.08,998.3,234.6
Rice,Tamil Nadu,Kharif,10.18,31.04,912.7,103.4
Apple,Madhya Pradesh,Kharif,27.21,347.37,1043.9,117.7
Chickpea,Rajasthan,Zaid,47.22,93.67,519.6,48.0
Potato,Maharashtra,Zaid,39.07,706.07,407.3,179.4
Apple,Gujarat,Rabi,32.27,352.54,892.4,73.3
Cotton,Gujarat,Rabi,14.38,23.36,680.0,88.8
Chickpea,Goa,Kharif,11.18,17.5,430.3,20.0
Wheat,Gujarat,Whole Year,1.82,6.53,698.4,113.1
Grapes,Rajasthan,Kharif,8.65,110.45,893.6,175.4
Banana,Goa,Kharif,24.24,466.48,1140.0,202.3
Potato,Maharashtra,Rabi,42.76,974.06,716.2,113.9
Tomato,Maharashtra,Whole Year,39.25,912.33,798.5,182.6
Chickpea,Madhya Pradesh,Rabi,30.95,60.88,772.2,92.1
Apple,Rajasthan,Rabi,44.16,531.97,585.3,50.0
Banana,Uttar Pradesh,Kharif,25.71,663.42,1227.5,198.8
Rice,Karnataka,Whole Year,1.05,3.6,955.7,101.2
Apple,Tamil Nadu,Zaid,39.76,389.16,744.4,90.0
Tomato,Maharashtra,Rabi,13.08,334.73,786.7,190.2
Apple,Haryana,Rabi,48.52,432.96,456.9,77.5
Wheat,Maharashtra,Rabi,11.26,65.99,552.4,108.3
Tomato,Madhya Pradesh,Kharif,9.45,258.47,1160.4,177.4
Apple,Madhya Pradesh,Rabi,44.74,671.83,952.2,84.3
Banana,Madhya Pradesh,Whole Year,41.83,1615.56,1113.7,245.7
Banana,Haryana,Zaid,39.2,1644.63,1323.7,164.3
Apple,Haryana,Kharif,18.35,225.92,799.9,101.0
Rice,Goa,Zaid,41.51,152.73,1012.2,130.4
Apple,Tamil Nadu,Whole Year,44.07,606.4,1049.4,95.7
Potato,Uttar Pradesh,Rabi,33.01,515.25,448.4,125.4
Chickpea,Gujarat,Zaid,28.38,48.38,472.2,68.4
Chickpea,Madhya Pradesh,Whole Year,12.64,25.71,400.4,56.5
Grapes,Madhya Pradesh,Rabi,46.88,729.32,602.7,148.3
Rice,Uttar Pradesh,Whole Year,15.14,58.32,914.6,152.9
Cotton,Gujarat,Zaid,11.7,23.61,864.0,88.2
Banana,Gujarat,Whole Year,13.94,446.38,1366.2,202.8
Tomato,Madhya Pradesh,Whole Year,10.81,166.45,556.3,126.8
Potato,Haryana,Whole Year,8.06,133.74,389.1,164.9
Grapes,Rajasthan,Kharif,49.42,735.31,712.5,155.5
Cotton,Goa,Whole Year,27.62,59.6,816.1,94.8
Potato,Maharashtra,Zaid,2.19,47.75,935.3,144.7
Wheat,Haryana,Rabi,19.25,83.85,425.5,192.0
Tomato,Maharashtra,Rabi,15.19,395.09,628.6,126.7
Wheat,Uttar Pradesh,Zaid,35.99,125.77,787.9,116.9
Cotton,Goa,Zaid,27.64,56.09,748.8,63.7
Maize,Karnataka,Whole Year,43.22,182.26,767.6,133.1
Grapes,Rajasthan,Kharif,45.7,577.08,602.1,136.7
Rice,Madhya Pradesh,Whole Year,27.43,69.86,1154.2,97.8
Cotton,Uttar Pradesh,Whole Year,40.5,84.6,748.6,130.4
Maize,Maharashtra,Zaid,18.24,97.41,922.8,128.5
Wheat,Haryana,Rabi,36.66,119.72,663.0,142.5
Apple,Gujarat,Zaid,42.91,575.0,763.3,87.0
Wheat,Haryana,Kharif,33.51,147.34,626.8,120.4
Rice,Karnataka,Rabi,30.96,121.85,912.0,98.4
Maize,Maharashtra,Zaid,25.35,90.44,718.7,90.6
Banana,Maharashtra,Rabi,25.34,767.08,1193.1,192.2
Tomato,Madhya Pradesh,Rabi,10.0,184.4,792.9,136.0
Cotton,Haryana,Kharif,34.38,68.48,659.1,69.7
Rice,Maharashtra,Kharif,26.12,91.98,1226.0,143.6
Chickpea,Haryana,Zaid,38.26,84.36,299.3,103.8
Wheat,Goa,Kharif,4.79,15.58,369.4,112.0
Wheat,Rajasthan,Rabi,48.28,217.06,587.0,128.7
Tomato,Gujarat,Kharif,24.91,422.41,601.6,136.4
Banana,Madhya Pradesh,Kharif,4.23,124.72,1168.5,197.2
Wheat,Tamil Nadu,Zaid,20.39,84.78,839.4,136.7
Grapes,Maharashtra,Rabi,33.41,460.93,733.9,129.2
Banana,Punjab,Kharif,41.89,1870.63,1092.2,216.7
Apple,Rajasthan,Kharif,8.35,90.28,807.0,108.6
Potato,Haryana,Whole Year,1.31,19.95,805.9,137.2
